start	end	text
376900	386180	זה הולך להיות מאוד מאוד מעניין ביום חמישי אני מסכיח ביום חמישי כן כן מחר היום הזה שקורה אחרי עומרי יש לנו דיבוח של אפל אנחנו ממשיכים לברנטסטין ברנטסטין אומר ריביין
386380	396180	ריביין מיפה את זה אני ריביין ריביין הרכב שהשתים עוד אוהבת אין לנו כזה ולא יהיה לנו כזה אבל היא מאוד אוהבת אז אני נותן לליסוע עם עם אחת האם
396180	400340	מהקבוצת כדורסל של הבנות ואז האימה היא מדביקה את אשתי ואז שתי מחולות.
400740	407780	אבל היא הייתה אמריקאית אז כשהאמריקאים חולים זה אנטיביוטי קוד וישבים בבית שווה וישתי מחלימה תוך יום יומיים.
407980	410020	לא לוקחים כל דקס והכל נגמר.
410220	413020	ריביאן יורדת בשתיים נקודה ארבע למרות שהיא מקבלת.
413220	418820	העשיכה זה אנדר פרפום מורידים לתה דיבוח סיכה אם אמרתי עוד פרפום אני מתנצל אנדר פרפום מתחת לדיבוחים.
419460	420340	זה מעניין.
421260	422100	מזוהו.
422580	435780	בטעה הניתוחים של דן דולב שאנחנו נפגוש בחודש פיבורי דן דולב בלייב מיוחד תתכוננו עליו הזה יעלה לי זה אלף ומשו דולר אבל אנחנו נפגוש טוב בלייב מיוחד מזוהו.
436900	446940	מתחילה לסכרת מייקרוס טראטגי מייקרוס טראטגי והיא אומרת וילאות פרפום גולמנסאקס משנמכת מודרנה.
447300	458220	איבר קורה אסי אומר אין וידיה וילאות פרפום איבר קורה אסי אומר איפל וילאות פרפום גולמנסאקס אומר ביי על וולמרט ברקליז.
458700	468860	חומר תחזיקו יותר ממייקרוסוף תקדאי לכם מזו משדרגת קוינבאס לניותרל מאנדר פרפום שימו לב שבמיזו אנשים התחילו להתלהב שם מה ביטקוין קוינבאס.
469580	484740	מייקרוס טראטגי אם אנחנו רואים את מזו משנים את דעתם בנקוב אמריקה חוזר ואומר סטרבקס איזה ביי אני לא בטוח שהוא התכוון לקנות את מנהלת סטרבקס שהוא ביקשי הזמינו לו סטרבקס לא סגור על מה היה שם.
484740	489300	ג'ייפי מורגן אומר חברה מטל הולכת לרוצקדים המטל עם מנכה לישראלי.
489420	494020	דרך אגב אם אתם לא יודעים מייצרים בארביות כמעט אנחנו יודעים לעשות צחק בבובות.
494140	503060	ברקליז משדרגת נקסטר ברורה מנהלתה בעין איזה 15 אחוז אין אקסטי את מול בלילה מי שלא היה בליף בליטנית לא יודע שילתה אבל ילתה.
503700	507500	גוגניים חוזר ואומר שמטה ורדיט הם ביי.
507620	513940	ג'ייפי מורגן מוסיף פוזיטיב קדליסט למנדי.com זה אומר שיש טריד לפחות לפי ג'ייפי מורגן על מנדי.com.
514060	519660	גוגניים אומר תמכרו את אסלע הנה כיר הזה בשבילייך תמכרו את אסלע.
520940	525620	ובואו נראה זה מנהיות זה זאת הבוקר לפני שאנחנו נחזור ללייב ובעצם נפסיק את ההקלטה.
526220	527860	5 5.
529300	536100	כמו פורמולה 1 אבל זה פורמולה 5 עולה בארבעה שחוז חדיווך התוצאות שלה נקסטר נקסטר אקר עולה אסמל עולה.
536460	546940	בעקבות האסמל עולות גם למ ופלייד וקיילה כמולות לנדינג קלאב אל סי יורדת בשמונה 18 אחוז אני אוהב את זה שהיא ריטריטה והיא חוזרת לאחור.
547500	555780	מתקנת לאחור עליבה בעולה בשלוש אחוז לחשקה מי יוציא המדל שהוא יותר טוב מכולם כולם מוצאי מובן.
556980	561100	Partyucher5 Lie bewusst 3 אחוז אחודה חזית שלה אייתה.
563580	569620	מודרנהourb 2 אחוז וכשהבש Enter בט Shinmux טימובל עליו בשachine הובן ויורדת בשני אחוז.
569620	574380	חשקן צריך אותה לא צריך אותה כן צריך אותה לא צריך אותה זה כמו הפרח אוהב אותי לא אוהב אותי אוהב אותי.
577980	586780	מניות חדרי הקושר היום הולות דו ספרתי ואפילו תלת ספרתי בערים מסוימות בארץ אנחנו מסיימים את החדשות.
587300	593620	וכמובן אנחנו ממשיכים בליי פתיחה יש לנו היום עוד שני לייבים חוץ מנו אם אתם מה קורה כל כלי.
593620	601620	אין לייבים נגמר הכל אם אתם רוצים להתעדכן בכל מה שקורה יום תעבירו את הפעמול לכל רגע נגמר לי הכל.
